Property URL,MLS ID,Property type,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
https://www.zillow.com/homedetails/3419-Hillside-Ave-Indianapolis-IN-46218/1087343_zpid/,,Single Family,134900,11/14/24,912,sqft,147.92,6534,sqft,3,2,3419 Hillside Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/1449-S-Talbott-St-Indianapolis-IN-46225/1094251_zpid/,,Single Family,287000,11/14/24,3058,sqft,93.85,4356,sqft,4,3,1449 S Talbott St,Indianapolis,46225,IN,USA
https://www.zillow.com/homedetails/2284-Indianapolis-Ave-Indianapolis-IN-46208/1102466_zpid/,,Single Family,220000,11/14/24,2179,sqft,100.96,5662.8,sqft,3,2,2284 Indianapolis Ave,Indianapolis,46208,IN,USA
https://www.zillow.com/homedetails/4916-E-34th-St-Indianapolis-IN-46218/1111561_zpid/,,Single Family,239000,11/14/24,1638,sqft,145.91,8276.4,sqft,3,2,4916 E 34th St,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/727-E-McCarty-St-Indianapolis-IN-46203/1115680_zpid/,,Single Family,299000,11/14/24,1888,sqft,158.37,2613.6,sqft,2,2,727 E McCarty St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/7613-Hayworth-Rd-Indianapolis-IN-46221/1122183_zpid/,,Single Family,185000,11/14/24,2764,sqft,66.93,1.2,acres,3,3,7613 Hayworth Rd,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/8049-Nuckols-Ln-Indianapolis-IN-46237/1135675_zpid/,,Single Family,290000,11/14/24,1569,sqft,184.83,0.37,acres,3,2,8049 Nuckols Ln,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/4367-N-Audubon-Rd-Indianapolis-IN-46226/1142590_zpid/,,Single Family,229900,11/14/24,2080,sqft,110.53,8276.4,sqft,3,2,4367 N Audubon Rd,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/7919-Teel-Way-Indianapolis-IN-46256/1151321_zpid/,,Single Family,310000,11/14/24,1809,sqft,171.37,0.35,acres,3,3,7919 Teel Way,Indianapolis,46256,IN,USA
https://www.zillow.com/homedetails/7871-Bosinney-Cir-Indianapolis-IN-46256/1155520_zpid/,,Single Family,280000,11/14/24,1496,sqft,187.17,6098.4,sqft,3,2,7871 Bosinney Cir,Indianapolis,46256,IN,USA
https://www.zillow.com/homedetails/6489-Hunters-Green-Pl-Indianapolis-IN-46278/1208175_zpid/,,Single Family,300000,11/14/24,1927,sqft,155.68,7405.2,sqft,3,3,6489 Hunters Green Pl,Indianapolis,46278,IN,USA
https://www.zillow.com/homedetails/6824-Waterstone-Dr-Indianapolis-IN-46268/1208900_zpid/,,Single Family,200000,11/14/24,1406,sqft,142.25,0.61,acres,3,2,6824 Waterstone Dr,Indianapolis,46268,IN,USA
https://www.zillow.com/homedetails/5125-E-Maple-Ln-Indianapolis-IN-46219/1216599_zpid/,,Single Family,279000,11/14/24,2304,sqft,121.09,6534,sqft,3,2,5125 E Maple Ln,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/3267-N-Campbell-Ave-Indianapolis-IN-46218/1222144_zpid/,,Single Family,87500,11/14/24,1000,sqft,87.5,9583.2,sqft,3,1,3267 N Campbell Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/525-N-Mount-Dora-Ln-Indianapolis-IN-46229/1224530_zpid/,,Single Family,239000,11/14/24,1824,sqft,131.03,0.55,acres,3,2,525 N Mount Dora Ln,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/1148-N-Eustis-Dr-Indianapolis-IN-46229/1224585_zpid/,,Single Family,180000,11/14/24,2576,sqft,69.88,0.47,acres,3,2,1148 N Eustis Dr,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/3952-Central-Ave-Indianapolis-IN-46205/1246071_zpid/,,Single Family,420000,11/14/24,2550,sqft,164.71,8712,sqft,3,3,3952 Central Ave,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/1934-Danbury-Dr-Indianapolis-IN-46231/1302672_zpid/,,Single Family,131000,11/14/24,1200,sqft,109.17,0.36,acres,4,1,1934 Danbury Dr,Indianapolis,46231,IN,USA
https://www.zillow.com/homedetails/Indianapolis-IN-46241/1306944_zpid/,,Single Family,135000,11/14/24,936,sqft,144.23,9147.6,sqft,3,1,(undisclosed Address),Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/1210-Country-Creek-Ct-Indianapolis-IN-46234/1317912_zpid/,,Single Family,221000,11/14/24,1440,sqft,153.47,3920.4,sqft,3,3,1210 Country Creek Ct,Indianapolis,46234,IN,USA
https://www.zillow.com/homedetails/6742-Waverhill-Dr-Indianapolis-IN-46217/66386476_zpid/,,Single Family,273000,11/14/24,1792,sqft,152.34,4356,sqft,3,3,6742 Waverhill Dr,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/3341-Spring-Wind-Ln-Indianapolis-IN-46239/66388469_zpid/,,Single Family,230000,11/14/24,3000,sqft,76.67,6534,sqft,3,3,3341 Spring Wind Ln,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/2062-N-Park-Ave-Indianapolis-IN-46202/88920690_zpid/,,Single Family,445000,11/14/24,2568,sqft,173.29,5227.2,sqft,3,4,2062 N Park Ave,Indianapolis,46202,IN,USA
https://www.zillow.com/homedetails/10403-Bellchime-Ct-Indianapolis-IN-46235/111908944_zpid/,,Single Family,236000,11/14/24,1711,sqft,137.93,6098.4,sqft,4,3,10403 Bellchime Ct,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/2014-Cornell-Ave-Indianapolis-IN-46202/303786529_zpid/,,Single Family,680000,11/14/24,,,,5227.2,sqft,8,8,2014 Cornell Ave,Indianapolis,46202,IN,USA
https://www.zillow.com/homedetails/11612-Kylemore-Dr-Indianapolis-IN-46235/441799335_zpid/,,Single Family,380000,11/14/24,3174,sqft,119.72,0.28,acres,5,4,11612 Kylemore Dr,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/1221-Woodlawn-Ave-Indianapolis-IN-46203/1084156_zpid/,,Single Family,344900,11/13/24,1520,sqft,226.91,7405.2,sqft,2,3,1221 Woodlawn Ave,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/703-Hiatt-St-Indianapolis-IN-46221/1115415_zpid/,,Single Family,100000,11/13/24,1440,sqft,69.44,6098.4,sqft,2,1,703 Hiatt St,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/5316-Honey-Comb-Ln-Indianapolis-IN-46221/1125166_zpid/,,Single Family,285000,11/13/24,2664,sqft,106.98,0.25,acres,4,3,5316 Honey Comb Ln,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/2810-Oglethorpe-Ct-Indianapolis-IN-46268/1197960_zpid/,,Single Family,290000,11/13/24,1962,sqft,147.81,0.39,acres,3,3,2810 Oglethorpe Ct,Indianapolis,46268,IN,USA
https://www.zillow.com/homedetails/6725-La-Tour-Cir-Indianapolis-IN-46278/1198219_zpid/,,Single Family,437500,11/13/24,3530,sqft,123.94,0.77,acres,4,4,6725 La Tour Cir,Indianapolis,46278,IN,USA
https://www.zillow.com/homedetails/3605-N-Butler-Ave-Indianapolis-IN-46218/1214569_zpid/,,Single Family,79500,11/13/24,990,sqft,80.3,10454.4,sqft,3,1,3605 N Butler Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/948-N-Irvington-Ave-Indianapolis-IN-46219/1223393_zpid/,,Single Family,216000,11/13/24,1768,sqft,122.17,4356,sqft,2,1,948 N Irvington Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/2447-N-Eaton-Ave-Indianapolis-IN-46219/1227755_zpid/,,Single Family,185000,11/13/24,1676,sqft,110.38,7840.8,sqft,3,1,2447 N Eaton Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/2033-W-65th-St-Indianapolis-IN-46260/1263395_zpid/,,Single Family,244000,11/13/24,1480,sqft,164.86,0.4,acres,3,2,2033 W 65th St,Indianapolis,46260,IN,USA
https://www.zillow.com/homedetails/5116-Carvel-Ave-Indianapolis-IN-46205/1266594_zpid/,,Single Family,595000,11/13/24,2955,sqft,201.35,0.47,acres,4,4,5116 Carvel Ave,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/350-S-Taft-Ave-Indianapolis-IN-46241/1287590_zpid/,,Single Family,109900,11/13/24,952,sqft,115.44,6534,sqft,3,1,350 S Taft Ave,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/711-N-Exeter-Ave-Indianapolis-IN-46222/1290134_zpid/,,Single Family,95000,11/13/24,2160,sqft,43.98,4791.6,sqft,3,2,711 N Exeter Ave,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/2968-N-Moreland-Ave-Indianapolis-IN-46222/1297428_zpid/,,Single Family,219000,11/13/24,2532,sqft,86.49,9147.6,sqft,3,1,2968 N Moreland Ave,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/732-Vanceburg-Dr-Indianapolis-IN-46241/1311608_zpid/,,Single Family,300000,11/13/24,2094,sqft,143.27,0.26,acres,3,3,732 Vanceburg Dr,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/2121-Napa-Cir-Indianapolis-IN-46214/1316110_zpid/,,Single Family,345000,11/13/24,3473,sqft,99.34,0.3,acres,4,3,2121 Napa Cir,Indianapolis,46214,IN,USA
https://www.zillow.com/homedetails/4209-Heyward-Pl-Indianapolis-IN-46250/59816572_zpid/,,Single Family,550000,11/13/24,4178,sqft,131.64,5227.2,sqft,4,3,4209 Heyward Pl,Indianapolis,46250,IN,USA
https://www.zillow.com/homedetails/Indianapolis-IN-46234/61762345_zpid/,,Single Family,240000,11/13/24,2275,sqft,105.49,6534,sqft,3,5,(undisclosed Address),Indianapolis,46234,IN,USA
https://www.zillow.com/homedetails/6902-Ashland-Pointe-Dr-Indianapolis-IN-46237/79652751_zpid/,,Single Family,370000,11/13/24,3451,sqft,107.22,0.25,acres,4,3,6902 Ashland Pointe Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/2105-Columbia-Ave-Indianapolis-IN-46202/167201184_zpid/,,Single Family,70000,11/13/24,1394,sqft,50.22,2178,sqft,2,2,2105 Columbia Ave,Indianapolis,46202,IN,USA
https://www.zillow.com/homedetails/2209-Pleasant-St-Indianapolis-IN-46203/252258335_zpid/,,Single Family,351985,11/13/24,2205,sqft,159.63,5227.2,sqft,4,2,2209 Pleasant St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/4047-Little-Bighorn-Dr-Indianapolis-IN-46235/308924331_zpid/,,Single Family,242000,11/13/24,1698,sqft,142.52,4356,sqft,4,3,4047 Little Bighorn Dr,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/5738-E-21st-St-Indianapolis-IN-46218/410714099_zpid/,,Single Family,170000,11/13/24,1634,sqft,104.04,6098.4,sqft,3,3,5738 E 21st St,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/1346-Carroll-White-Dr-Indianapolis-IN-46219/2066800385_zpid/,,Single Family,180000,11/13/24,2021,sqft,89.06,0.26,acres,3,2,1346 Carroll White Dr,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/3750-Totem-Ln-Indianapolis-IN-46208/1087460_zpid/,,Single Family,480000,11/12/24,4528,sqft,106.01,9583.2,sqft,4,4,3750 Totem Ln,Indianapolis,46208,IN,USA
https://www.zillow.com/homedetails/3605-Central-Ave-Indianapolis-IN-46205/1095214_zpid/,,Single Family,375000,11/12/24,3332,sqft,112.55,6098.4,sqft,3,3,3605 Central Ave,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/3558-Graceland-Ave-Indianapolis-IN-46208/1100218_zpid/,,Single Family,110000,11/12/24,2130,sqft,51.64,3484.8,sqft,3,1,3558 Graceland Ave,Indianapolis,46208,IN,USA
https://www.zillow.com/homedetails/1460-Fletcher-Ave-Indianapolis-IN-46203/1101687_zpid/,,Single Family,350000,11/12/24,1840,sqft,190.22,3049.2,sqft,3,3,1460 Fletcher Ave,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/805-N-Bradley-Ave-Indianapolis-IN-46201/1103648_zpid/,,Single Family,155000,11/12/24,1738,sqft,89.18,5227.2,sqft,2,1,805 N Bradley Ave,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/8416-Banyan-Ln-Indianapolis-IN-46237/1133761_zpid/,,Single Family,238500,11/12/24,1200,sqft,198.75,0.31,acres,3,2,8416 Banyan Ln,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/6116-Carrie-Pl-Indianapolis-IN-46237/1134810_zpid/,,Single Family,300000,11/12/24,1792,sqft,167.41,0.25,acres,3,2,6116 Carrie Pl,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/5727-Misty-Ridge-Dr-Indianapolis-IN-46237/1136911_zpid/,,Single Family,225000,11/12/24,1340,sqft,167.91,7405.2,sqft,2,2,5727 Misty Ridge Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/5839-E-62nd-Pl-Indianapolis-IN-46220/1143378_zpid/,,Single Family,455000,11/12/24,3129,sqft,145.41,0.65,acres,3,2,5839 E 62nd Pl,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/8826-Otter-Cove-Cir-Indianapolis-IN-46236/1160404_zpid/,,Single Family,630000,11/12/24,4790,sqft,131.52,0.37,acres,4,5,8826 Otter Cove Cir,Indianapolis,46236,IN,USA
https://www.zillow.com/homedetails/1111-E-Mills-Ave-Indianapolis-IN-46227/1171338_zpid/,,Single Family,170000,11/12/24,1776,sqft,95.72,0.3,acres,2,1,1111 E Mills Ave,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/4033-S-Meridian-St-Indianapolis-IN-46217/1173045_zpid/,,Single Family,235000,11/12/24,3732,sqft,62.97,9147.6,sqft,3,2,4033 S Meridian St,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/549-W-Ralston-Rd-Indianapolis-IN-46217/1183968_zpid/,,Single Family,270000,11/12/24,1905,sqft,141.73,0.34,acres,3,3,549 W Ralston Rd,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/647-Canyon-Rd-Indianapolis-IN-46217/1184750_zpid/,,Single Family,304500,11/12/24,1891,sqft,161.03,0.28,acres,3,2,647 Canyon Rd,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/5720-Gray-Rd-Indianapolis-IN-46237/1191616_zpid/,,Single Family,282000,11/12/24,1504,sqft,187.5,0.26,acres,3,2,5720 Gray Rd,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/5039-Donner-Ln-Indianapolis-IN-46268/1205594_zpid/,,Single Family,245000,11/12/24,1253,sqft,195.53,7405.2,sqft,3,2,5039 Donner Ln,Indianapolis,46268,IN,USA
https://www.zillow.com/homedetails/905-N-Sadlier-Dr-Indianapolis-IN-46219/1213110_zpid/,,Single Family,195000,11/12/24,2117,sqft,92.11,8276.4,sqft,4,2,905 N Sadlier Dr,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/555-N-Sadlier-Dr-Indianapolis-IN-46219/1213120_zpid/,,Single Family,118000,11/12/24,1036,sqft,113.9,8276.4,sqft,3,1,555 N Sadlier Dr,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/9751-E-Raymond-St-Indianapolis-IN-46239/1219822_zpid/,,Single Family,475000,11/12/24,2361,sqft,201.19,5.6,acres,4,3,9751 E Raymond St,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/2928-S-Arlington-Ave-Indianapolis-IN-46203/1220061_zpid/,,Single Family,160000,11/12/24,1488,sqft,107.53,2.25,acres,3,1,2928 S Arlington Ave,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/7302-E-13th-St-Indianapolis-IN-46219/1220686_zpid/,,Single Family,200000,11/12/24,1191,sqft,167.93,0.35,acres,3,1,7302 E 13th St,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/3210-N-Campbell-Ave-Indianapolis-IN-46218/1222154_zpid/,,Single Family,150000,11/12/24,967,sqft,155.12,0.25,acres,2,1,3210 N Campbell Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/8815-E-Frontenac-Rd-Indianapolis-IN-46226/1228208_zpid/,,Single Family,92500,11/12/24,1119,sqft,82.66,0.25,acres,3,1,8815 E Frontenac Rd,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/10331-Fairhaven-Ct-Indianapolis-IN-46229/1230112_zpid/,,Single Family,187000,11/12/24,1390,sqft,134.53,0.28,acres,3,1,10331 Fairhaven Ct,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/1143-N-Gibson-Ave-Indianapolis-IN-46219/1230393_zpid/,,Single Family,207500,11/12/24,1393,sqft,148.96,0.3,acres,3,2,1143 N Gibson Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/10424-E-Lawnhaven-Cir-Indianapolis-IN-46229/1233501_zpid/,,Single Family,260000,11/12/24,2190,sqft,118.72,0.36,acres,4,3,10424 E Lawnhaven Cir,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/3056-N-Osceola-Ln-Indianapolis-IN-46235/1234857_zpid/,,Single Family,210000,11/12/24,1405,sqft,149.47,0.27,acres,3,1.5,3056 N Osceola Ln,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/2326-W-66th-St-Indianapolis-IN-46260/1268135_zpid/,,Single Family,270000,11/12/24,1200,sqft,225,0.36,acres,3,2,2326 W 66th St,Indianapolis,46260,IN,USA
https://www.zillow.com/homedetails/5847-Gloucester-Cir-Indianapolis-IN-46220/1269770_zpid/,,Single Family,475000,11/12/24,2998,sqft,158.44,0.41,acres,5,3,5847 Gloucester Cir,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/1206-Groff-Ave-Indianapolis-IN-46222/1290688_zpid/,,Single Family,65500,11/12/24,1469,sqft,44.59,4356,sqft,3,1,1206 Groff Ave,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/1629-Sharon-Ave-Indianapolis-IN-46222/1292117_zpid/,,Single Family,117000,11/12/24,1524,sqft,76.77,4791.6,sqft,3,1,1629 Sharon Ave,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/2889-N-Centennial-St-Indianapolis-IN-46222/1297362_zpid/,,Single Family,215000,11/12/24,2532,sqft,84.91,9147.6,sqft,3,2,2889 N Centennial St,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/6409-Bower-Dr-Indianapolis-IN-46241/1315090_zpid/,,Single Family,255000,11/12/24,1975,sqft,129.11,10018.8,sqft,3,3,6409 Bower Dr,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/640-Meadows-Edge-Ln-Indianapolis-IN-46217/52489266_zpid/,,Single Family,210000,11/12/24,1349,sqft,155.67,4791.6,sqft,3,2,640 Meadows Edge Ln,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/7302-Sycamore-Run-Dr-Indianapolis-IN-46237/67858002_zpid/,,Single Family,325000,11/12/24,2433,sqft,133.58,10454.4,sqft,4,3,7302 Sycamore Run Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/6226-Simien-Rd-Indianapolis-IN-46237/69385374_zpid/,,Single Family,392000,11/12/24,1958,sqft,200.2,0.33,acres,3,2,6226 Simien Rd,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/4337-Valley-Trace-Dr-Indianapolis-IN-46237/79627387_zpid/,,Single Family,271000,11/12/24,1815,sqft,149.31,6534,sqft,3,3,4337 Valley Trace Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/6561-Greenspire-Pl-Indianapolis-IN-46221/79693394_zpid/,,Single Family,280000,11/12/24,2144,sqft,130.6,10454.4,sqft,3,3,6561 Greenspire Pl,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/6712-Coppel-Ct-Indianapolis-IN-46259/88921454_zpid/,,Single Family,308000,11/12/24,2204,sqft,139.75,8276.4,sqft,3,3,6712 Coppel Ct,Indianapolis,46259,IN,USA
https://www.zillow.com/homedetails/933-Stonehaven-Dr-Indianapolis-IN-46239/347966651_zpid/,,Single Family,374990,11/12/24,2724,sqft,137.66,10018.8,sqft,4,3,933 Stonehaven Dr,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/1318-Colere-Pl-Indianapolis-IN-46203/348837231_zpid/,,Single Family,443000,11/12/24,1876,sqft,236.14,871.2,sqft,2,3,1318 Colere Pl,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/803-Chapel-Hill-East-Dr-Indianapolis-IN-46214/436269242_zpid/,,Single Family,270000,11/12/24,2624,sqft,102.9,0.32,acres,3,2,803 Chapel Hill East Dr,Indianapolis,46214,IN,USA
https://www.zillow.com/homedetails/5102-Copper-Ln-Indianapolis-IN-46237/1128129_zpid/,,Single Family,315000,11/11/24,2038,sqft,154.56,0.38,acres,4,3,5102 Copper Ln,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/9444-Hadway-Dr-Indianapolis-IN-46256/1159081_zpid/,,Single Family,320000,11/11/24,1831,sqft,174.77,0.38,acres,3,3,9444 Hadway Dr,Indianapolis,46256,IN,USA
https://www.zillow.com/homedetails/4260-Boulevard-Pl-Indianapolis-IN-46208/1258191_zpid/,,Single Family,190000,11/11/24,2160,sqft,87.96,6098.4,sqft,3,1,4260 Boulevard Pl,Indianapolis,46208,IN,USA
https://www.zillow.com/homedetails/3330-Orchard-Ave-Indianapolis-IN-46218/1106063_zpid/,,Single Family,80000,11/09/24,1850,sqft,43.24,6534,sqft,2,1,3330 Orchard Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/7207-Wellwood-Dr-Indianapolis-IN-46217/52489382_zpid/,,Single Family,253200,11/09/24,1530,sqft,165.49,4791.6,sqft,3,3,7207 Wellwood Dr,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/1459-E-24th-St-Indianapolis-IN-46218/1073603_zpid/,,Single Family,100000,11/08/24,1524,sqft,65.62,2613.6,sqft,2,1,1459 E 24th St,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/2612-Station-St-Indianapolis-IN-46218/1075097_zpid/,,Single Family,109000,11/08/24,1248,sqft,87.34,6969.6,sqft,3,2,2612 Station St,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/1012-N-Dequincy-St-Indianapolis-IN-46201/1081160_zpid/,,Single Family,155000,11/08/24,1833,sqft,84.56,4791.6,sqft,2,1,1012 N Dequincy St,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/1821-Asbury-St-Indianapolis-IN-46203/1088046_zpid/,,Single Family,127500,11/08/24,896,sqft,142.3,5662.8,sqft,2,1,1821 Asbury St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/1220-N-Euclid-Ave-Indianapolis-IN-46201/1096715_zpid/,,Single Family,205000,11/08/24,1951,sqft,105.07,5227.2,sqft,2,1,1220 N Euclid Ave,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/4858-E-34th-St-Indianapolis-IN-46218/1100324_zpid/,,Single Family,117500,11/08/24,1147,sqft,102.44,7840.8,sqft,2,1,4858 E 34th St,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/817-Birch-Ave-Indianapolis-IN-46221/1108857_zpid/,,Single Family,68000,11/08/24,806,sqft,84.37,4356,sqft,2,1,817 Birch Ave,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/433-N-Chester-Ave-Indianapolis-IN-46201/1109688_zpid/,,Single Family,235000,11/08/24,2268,sqft,103.62,5227.2,sqft,4,2,433 N Chester Ave,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/3022-Eastern-Ave-Indianapolis-IN-46218/1115903_zpid/,,Single Family,120000,11/08/24,1530,sqft,78.43,6969.6,sqft,2,2,3022 Eastern Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/3245-S-Lockburn-St-Indianapolis-IN-46221/1121881_zpid/,,Single Family,135000,11/08/24,1344,sqft,100.45,10454.4,sqft,2,1,3245 S Lockburn St,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/8734-Trotter-Rd-Camby-IN-46113/1122036_zpid/,,Single Family,185000,11/08/24,1646,sqft,112.39,7.24,acres,3,1,8734 Trotter Rd,Camby,46113,IN,USA
https://www.zillow.com/homedetails/4012-S-Lynhurst-Dr-Indianapolis-IN-46221/1122478_zpid/,,Single Family,165000,11/08/24,900,sqft,183.33,0.27,acres,2,1,4012 S Lynhurst Dr,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/8818-Banta-Rd-Camby-IN-46113/1124587_zpid/,,Single Family,232500,11/08/24,1407,sqft,165.25,0.46,acres,3,2,8818 Banta Rd,Camby,46113,IN,USA
https://www.zillow.com/homedetails/3111-Benny-Ln-Indianapolis-IN-46241/1127195_zpid/,,Single Family,189900,11/08/24,988,sqft,192.21,5227.2,sqft,3,2,3111 Benny Ln,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/6618-Farmleigh-Dr-Indianapolis-IN-46220/1146161_zpid/,,Single Family,375000,11/08/24,2386,sqft,157.17,0.4,acres,3,2,6618 Farmleigh Dr,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/2306-E-Banta-Rd-Indianapolis-IN-46227/1178194_zpid/,,Single Family,299975,11/08/24,1820,sqft,164.82,0.47,acres,3,2,2306 E Banta Rd,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/402-W-Stop-11-Rd-Indianapolis-IN-46217/1180108_zpid/,,Single Family,205000,11/08/24,2068,sqft,99.13,0.48,acres,3,2,402 W Stop 11 Rd,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/8208-Valley-Estates-Dr-Indianapolis-IN-46227/1181480_zpid/,,Single Family,250000,11/08/24,1865,sqft,134.05,0.31,acres,3,2,8208 Valley Estates Dr,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/7307-Chimney-Rock-Ct-Indianapolis-IN-46217/1187873_zpid/,,Single Family,299000,11/08/24,2580,sqft,115.89,0.39,acres,4,3,7307 Chimney Rock Ct,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/8727-Santana-Ln-Indianapolis-IN-46278/1207648_zpid/,,Single Family,649000,11/08/24,5734,sqft,113.18,1.22,acres,4,4,8727 Santana Ln,Indianapolis,46278,IN,USA
https://www.zillow.com/homedetails/6762-Pembridge-Way-Indianapolis-IN-46254/1209931_zpid/,,Single Family,185000,11/08/24,1461,sqft,126.63,3049.2,sqft,3,2,6762 Pembridge Way,Indianapolis,46254,IN,USA
https://www.zillow.com/homedetails/5205-E-North-St-Indianapolis-IN-46219/1216073_zpid/,,Single Family,242000,11/08/24,2080,sqft,116.35,5662.8,sqft,2,1,5205 E North St,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/5744-E-Pleasant-Run-Pkwy-Indianapolis-IN-46219/1216486_zpid/,,Single Family,387700,11/08/24,2738,sqft,141.6,8712,sqft,4,3,5744 E Pleasant Run Pkwy,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/6716-E-Washington-St-Indianapolis-IN-46219/1217070_zpid/,,Single Family,120000,11/08/24,1210,sqft,99.17,0.31,acres,3,3,6716 E Washington St,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/6042-E-Oak-Ave-Indianapolis-IN-46219/1218140_zpid/,,Single Family,99999,11/08/24,1081,sqft,92.51,0.27,acres,2,1,6042 E Oak Ave,Indianapolis,46219,IN,USA
